id,week,week_num,date,short_name,season,home_team_id,away_team_id,in_season_model_preds,preseason_model_preds,home_score_differential,test_season
401677089,bowl,90,2024-12-27,ARST VS BGSU,2024,189,2032,14.302975,7.8904223,-7,2024
401729867,bowl,90,2024-12-28,SYR VS WSU,2024,265,183,2.9487772,-2.3862815,-17,2024
401677090,bowl,90,2024-12-27,OU VS NAVY,2024,2426,201,2.481411,-17.044054,1,2024
401677091,bowl,90,2024-12-27,GT VS VAN,2024,238,59,-3.946849,-14.450537,8,2024
401677092,bowl,90,2024-12-28,TTU VS ARK,2024,8,2641,15.0095005,-6.133564,13,2024
401677093,bowl,90,2024-12-28,USC VS TA&M,2024,245,30,7.730929,14.245473,-4,2024
401677097,bowl,90,2024-12-28,ISU VS MIA,2024,2390,66,15.377126,5.265818,-1,2024
401677099,bowl,90,2024-12-29,BYU VS COLO,2024,38,252,11.9510355,10.322336,-22,2024
401677100,bowl,90,2024-12-29,LT VS ARMY,2024,349,2348,11.155171,5.6567154,21,2024
401677094,bowl,90,2024-12-28,CONN VS UNC,2024,153,41,6.447089,27.57169,-13,2024
401677095,bowl,90,2024-12-28,BC VS NEB,2024,158,103,-0.9094695,8.052591,5,2024
401677096,bowl,90,2024-12-28,UL VS TCU,2024,2628,309,7.766734,12.745542,31,2024
401677188,bowl,90,2024-12-28,M-OH VS CSU,2024,36,193,1.0067122,-2.9652016,-26,2024
401677098,bowl,90,2024-12-28,ECU VS NCSU,2024,152,151,3.0489454,16.204288,-5,2024
401677101,bowl,90,2024-12-30,IOWA VS MIZ,2024,142,2294,5.006772,10.748826,3,2024
401677181,bowl,90,2025-01-01,PSU VS BOIS,2024,68,213,-4.0898824,-14.400694,-17,2024
401677102,bowl,90,2024-12-31,ALA VS MICH,2024,130,333,-6.4179463,-11.821723,6,2024
401677103,bowl,90,2024-12-31,SC VS ILL,2024,356,2579,-3.6075745,-0.772289,4,2024
401677190,bowl,90,2024-12-31,LOU VS WASH,2024,264,97,-4.0683346,-7.993542,-1,2024
401677104,bowl,90,2024-12-31,BAY VS LSU,2024,99,239,1.814378,16.284533,13,2024
401677183,bowl,90,2025-01-01,OSU VS ORE,2024,2483,194,5.81227,2.7927322,-20,2024
401677182,bowl,90,2025-01-01,TEX VS ASU,2024,9,251,1.1014109,-18.757814,-8,2024
401677184,bowl,90,2025-01-02,ND VS UGA,2024,61,87,9.860986,13.063672,-13,2024
401677105,bowl,90,2025-01-03,DUKE VS MISS,2024,145,150,23.706198,13.660067,32,2024
401677106,bowl,90,2025-01-03,UNT VS TXST,2024,326,249,14.682413,4.7414565,2,2024
401677107,bowl,90,2025-01-04,MINN VS VT,2024,259,135,-0.5657314,5.8766737,-14,2024
401677108,bowl,90,2025-01-04,BUFF VS LIB,2024,2335,2084,11.85772,23.476297,-19,2024
401677189,bowl,90,2025-01-10,ND VS PSU,2024,213,87,11.808754,-0.41191697,-3,2024
401677191,bowl,90,2025-01-11,OSU VS TEX,2024,251,194,3.4505925,3.5218234,-14,2024
401677192,bowl,90,2025-01-21,OSU VS ND,2024,87,194,9.365249,5.0247154,-11,2024
401756846,Week 1,1,2025-08-23,ISU VS KSU,2025,2306,66,-1.104145,6.229312,-3,2025
401756847,Week 1,1,2025-08-23,FRES @ KU,2025,2305,278,3.5701735,12.572165,24,2025
401757218,Week 1,1,2025-08-23,SHSU @ WKU,2025,98,2534,12.280367,-2.8396275,17,2025
401754516,Week 1,1,2025-08-23,STAN @ HAW,2025,62,24,7.035107,-5.6813917,3,2025
401762522,Week 1,1,2025-08-28,BOIS @ USF,2025,58,68,8.346988,-7.459882,27,2025
401752794,Week 1,1,2025-08-28,OHIO @ RUTG,2025,164,195,3.1185148,11.020265,3,2025
401754373,Week 1,1,2025-08-28,ECU @ NCSU,2025,152,151,1.6676376,13.515324,7,2025
401756848,Week 1,1,2025-08-28,JVST @ UCF,2025,2116,55,4.3027396,11.086278,7,2025
401762789,Week 1,1,2025-08-28,WYO @ AKR,2025,2006,2751,4.554997,-1.5771723,-10,2025
401752793,Week 1,1,2025-08-29,BUFF @ MINN,2025,135,2084,5.3062997,18.311375,13,2025
401752796,Week 1,1,2025-08-29,NEB VS CIN,2025,2132,158,4.381104,-3.7534099,-3,2025
401762791,Week 1,1,2025-08-29,M-OH @ WIS,2025,275,193,-0.02368816,11.244417,17,2025
401752802,Week 1,1,2025-08-29,WMU @ MSU,2025,127,2711,3.1620367,21.14786,17,2025
401754374,Week 1,1,2025-08-29,KENN @ WAKE,2025,154,338,5.0068994,17.568213,1,2025
401761589,Week 1,1,2025-08-29,APP VS CLT,2025,2429,2026,-0.43901706,4.4623775,-23,2025
401752667,Week 1,1,2025-08-30,AUB @ BAY,2025,239,2,1.1144297,4.641518,-14,2025
401754375,Week 1,1,2025-08-30,GT @ COLO,2025,38,59,-2.0212939,-1.1332344,-7,2025
401757224,Week 1,1,2025-08-30,UNLV @ SHSU,2025,2534,2439,0.0550899,-3.5387032,-17,2025
401760358,Week 1,1,2025-08-30,CMU @ SJSU,2025,23,2117,1.513313,9.054154,-2,2025
401752677,Week 1,1,2025-08-30,TEX @ OSU,2025,194,251,11.704129,1.8040683,7,2025
401752807,Week 1,1,2025-08-30,NEV @ PSU,2025,213,2440,12.484799,37.242775,35,2025
401752671,Week 1,1,2025-08-30,LSU @ CLEM,2025,228,99,6.3510413,5.141745,-7,2025
401752669,Week 1,1,2025-08-30,MRSH @ UGA,2025,61,276,6.101599,34.9089,38,2025
401752665,Week 1,1,2025-08-30,ALA @ FSU,2025,52,333,4.2620177,-11.462324,14,2025
401752808,Week 1,1,2025-08-30,UNM @ MICH,2025,130,167,2.4743097,34.097397,17,2025
401752678,Week 1,1,2025-08-30,UTSA @ TA&M,2025,245,2636,7.2408147,29.177916,18,2025
401752806,Week 1,1,2025-08-30,ODU @ IU,2025,84,295,11.512109,16.99818,13,2025
401752672,Week 1,1,2025-08-30,GAST @ MISS,2025,145,2247,14.423684,27.30394,56,2025
401752676,Week 1,1,2025-08-30,SYR VS TENN,2025,2633,183,12.10516,17.042501,19,2025
401752673,Week 1,1,2025-08-30,MSST @ USM,2025,2572,344,2.7944098,-19.253235,-17,2025
401752797,Week 1,1,2025-08-30,FAU @ MD,2025,120,2226,1.5614101,17.345556,32,2025
401752801,Week 1,1,2025-08-30,BALL @ PUR,2025,2509,2050,5.809111,15.041672,31,2025
401752803,Week 1,1,2025-08-30,NU @ TULN,2025,2655,77,6.8967147,4.516639,20,2025
401752670,Week 1,1,2025-08-30,TOL @ UK,2025,96,2649,-1.4446743,10.740215,8,2025
401762456,Week 1,1,2025-08-30,TEM @ MASS,2025,113,218,-5.0739675,8.917746,-32,2025
401754616,Week 1,1,2025-08-30,CCU @ UVA,2025,258,324,12.0856285,11.092437,41,2025
401752798,Week 1,1,2025-08-30,MOST @ USC,2025,30,2623,7.4504795,27.60256,60,2025
401757225,Week 1,1,2025-08-30,UTEP @ USU,2025,328,2638,8.918128,0.89136446,12,2025
401761592,Week 1,1,2025-08-31,RICE @ UL,2025,309,242,2.2612312,6.9678082,-2,2025
401761594,Week 1,1,2025-08-31,EMU @ TXST,2025,326,2199,8.631617,14.8109255,25,2025
401760361,Week 1,1,2025-08-31,GASO @ FRES,2025,278,290,1.512547,6.5491524,28,2025
401752936,Week 1,1,2025-08-31,CAL @ ORST,2025,204,25,4.5177226,-5.971194,-19,2025
401756849,Week 1,1,2025-08-31,HAW @ ARIZ,2025,12,62,6.751885,10.259945,34,2025
401752800,Week 1,1,2025-08-31,UTAH @ UCLA,2025,26,254,-2.9882483,2.5692978,-33,2025
401752805,Week 1,1,2025-08-31,CSU @ WASH,2025,264,36,14.413494,16.74901,17,2025
401754522,Week 1,1,2025-08-31,ND @ MIA,2025,2390,87,1.3656299,-10.837348,3,2025
401752680,Week 1,1,2025-08-31,VT VS SC,2025,2579,259,6.192617,10.064297,13,2025
401754523,Week 2,2,2025-09-02,TCU @ UNC,2025,153,2628,-0.5768323,-1.6603832,-34,2025
401754528,Week 2,2,2025-09-05,JMU @ LOU,2025,97,256,10.410292,14.759157,14,2025
401752826,Week 2,2,2025-09-05,NIU @ MD,2025,120,2459,7.342506,14.884899,11,2025
401752811,Week 2,2,2025-09-06,FIU @ PSU,2025,213,2229,7.726779,39.865005,34,2025
401752687,Week 2,2,2025-09-06,LT @ LSU,2025,99,2348,5.3328776,31.88299,16,2025
401752824,Week 2,2,2025-09-06,OKST @ ORE,2025,2483,197,9.462995,24.510717,66,2025
401752693,Week 2,2,2025-09-06,SJSU @ TEX,2025,251,23,6.195563,30.871626,31,2025
401754637,Week 2,2,2025-09-06,TROY @ CLEM,2025,228,2653,-4.2386107,31.134176,11,2025
401752825,Week 2,2,2025-09-06,ILL @ DUKE,2025,150,356,5.9094324,-1.9967947,-26,2025
401752688,Week 2,2,2025-09-06,ASU @ MSST,2025,344,9,8.957077,-5.88239,4,2025
401752684,Week 2,2,2025-09-06,USF @ FLA,2025,57,58,12.902811,22.32861,-2,2025
401752690,Week 2,2,2025-09-06,MICH @ OU,2025,201,130,9.240205,-1.2245721,11,2025
401752822,Week 2,2,2025-09-06,IOWA @ ISU,2025,66,2294,11.123223,3.63921,3,2025
401754525,Week 2,2,2025-09-06,BAY @ SMU,2025,2567,239,10.862452,3.0985718,-3,2025
401752694,Week 2,2,2025-09-06,USU @ TA&M,2025,245,328,8.4851055,37.77889,22,2025
401752686,Week 2,2,2025-09-06,MISS @ UK,2025,96,145,0.076093644,-7.151296,-7,2025
401752681,Week 2,2,2025-09-06,ULM @ ALA,2025,333,2433,-0.13933468,37.70204,73,2025
401752812,Week 2,2,2025-09-06,KENN @ IU,2025,84,338,8.643316,30.607178,47,2025
401756885,Week 2,2,2025-09-06,KENT @ TTU,2025,2641,2309,13.50952,36.419163,48,2025
401754524,Week 2,2,2025-09-06,UVA @ NCSU,2025,152,258,-0.7970483,10.132236,4,2025
401754529,Week 2,2,2025-09-06,CMU @ PITT,2025,221,2117,10.522165,21.566412,28,2025
401754618,Week 2,2,2025-09-06,CONN @ SYR,2025,183,41,-6.5436625,7.743717,7,2025
401757227,Week 2,2,2025-09-06,LIB @ JVST,2025,55,2335,0.1904226,3.898615,10,2025
401752689,Week 2,2,2025-09-06,KU @ MIZ,2025,142,2305,4.991891,7.7901425,11,2025
401752937,Week 2,2,2025-09-06,FRES @ ORST,2025,204,278,0.25608534,-1.0785863,-9,2025
401756880,Week 2,2,2025-09-06,BGSU @ CIN,2025,2132,189,-0.17818932,19.601223,14,2025
401756881,Week 2,2,2025-09-06,DEL @ COLO,2025,38,48,-4.200726,17.466314,24,2025
401761603,Week 2,2,2025-09-06,TXST @ UTSA,2025,2636,326,0.6425604,7.700697,-7,2025
401762458,Week 2,2,2025-09-06,UAB @ NAVY,2025,2426,5,8.481764,8.755351,14,2025
401762461,Week 2,2,2025-09-06,UNT @ WMU,2025,2711,249,-9.013045,-0.14081433,-3,2025
401752820,Week 2,2,2025-09-06,MTSU @ WIS,2025,275,2393,15.543454,25.43851,32,2025
401756883,Week 2,2,2025-09-06,WVU @ OHIO,2025,195,277,-0.7823742,-0.023944268,7,2025
401752818,Week 2,2,2025-09-06,M-OH @ RUTG,2025,164,193,13.614045,9.873508,28,2025
401752682,Week 2,2,2025-09-06,ARST @ ARK,2025,8,2032,7.789113,26.506374,42,2025
401760365,Week 2,2,2025-09-06,SAC @ NEV,2025,2440,16,3.2189388,0.71668446,3,2025
401757228,Week 2,2,2025-09-06,MOST @ MRSH,2025,276,2623,1.8373483,4.4257064,-1,2025
401754527,Week 2,2,2025-09-06,UNC @ CLT,2025,2429,153,4.8120456,-8.000636,-17,2025
401756882,Week 2,2,2025-09-06,ARMY @ KSU,2025,2306,349,3.6127272,15.377403,-3,2025
401756884,Week 2,2,2025-09-06,HOU @ RICE,2025,242,248,-0.34876072,-11.205138,-26,2025
401757232,Week 2,2,2025-09-06,WKU @ TOL,2025,2649,98,-1.8342719,9.514284,24,2025
401761598,Week 2,2,2025-09-06,MEM @ GAST,2025,2247,235,-9.588459,-3.1220546,-22,2025
401761601,Week 2,2,2025-09-06,TULN @ USA,2025,6,2655,9.276789,-4.3900285,-2,2025
401752683,Week 2,2,2025-09-06,BALL @ AUB,2025,2,2050,14.978279,34.994328,39,2025
401752695,Week 2,2,2025-09-06,VAN @ VT,2025,259,238,-6.4132056,-3.1489522,-24,2025
401752810,Week 2,2,2025-09-06,AKR @ NEB,2025,158,2006,10.7222595,29.741512,68,2025
401752814,Week 2,2,2025-09-06,GASO @ USC,2025,30,290,20.330399,23.138626,39,2025
401752816,Week 2,2,2025-09-06,BC @ MSU,2025,127,103,3.2466953,3.3905053,2,2025
401752823,Week 2,2,2025-09-07,UCLA @ UNLV,2025,2439,26,13.328616,-9.062969,7,2025
401757229,Week 2,2,2025-09-07,TLSA @ NMSU,2025,166,202,-1.2373037,2.5261416,7,2025
401752948,Week 2,2,2025-09-07,SDSU @ WSU,2025,265,21,3.3090281,9.768651,23,2025
401754526,Week 2,2,2025-09-07,STAN @ BYU,2025,252,24,20.570763,2.1992292,24,2025
401757230,Week 2,2,2025-09-07,SHSU @ HAW,2025,62,2534,4.4575458,3.6376228,17,2025
401754531,Week 3,3,2025-09-11,NCSU @ WAKE,2025,154,152,3.5641136,-11.38191,-10,2025
401756893,Week 3,3,2025-09-12,COLO @ HOU,2025,248,38,9.965081,0.5465015,16,2025
401756888,Week 3,3,2025-09-13,KSU @ ARIZ,2025,12,2306,8.517454,-3.4726112,6,2025
401752837,Week 3,3,2025-09-13,UNM @ UCLA,2025,26,167,2.9596872,27.272034,-25,2025
401752827,Week 3,3,2025-09-13,OHIO @ OSU,2025,194,195,10.66755,33.083027,28,2025
401752699,Week 3,3,2025-09-13,FLA @ LSU,2025,99,57,0.9503376,5.3303556,10,2025
401752831,Week 3,3,2025-09-13,ORE @ NU,2025,77,2483,-2.1304786,-10.847461,-20,2025
401754535,Week 3,3,2025-09-13,USF @ MIA,2025,2390,58,11.795945,26.414328,37,2025
401752705,Week 3,3,2025-09-13,UGA @ TENN,2025,2633,61,4.984216,-6.1310043,-3,2025
401752706,Week 3,3,2025-09-13,UTEP @ TEX,2025,251,2638,4.866058,36.97105,17,2025
401752707,Week 3,3,2025-09-13,TA&M @ ND,2025,87,245,-1.0989001,3.2749488,-1,2025
401752829,Week 3,3,2025-09-13,WMU @ ILL,2025,356,2711,17.753443,24.307625,38,2025
401752704,Week 3,3,2025-09-13,VAN @ SC,2025,2579,238,-2.5611231,5.8865633,-24,2025
401754623,Week 3,3,2025-09-13,CLEM @ GT,2025,59,228,9.868693,-9.011662,3,2025
401752703,Week 3,3,2025-09-13,OU @ TEM,2025,218,201,8.882086,-24.18705,-39,2025
401756890,Week 3,3,2025-09-13,ISU @ ARST,2025,2032,66,-4.4367156,-20.643755,-8,2025
401752700,Week 3,3,2025-09-13,ARK @ MISS,2025,145,8,5.9046583,5.1869674,6,2025
401752696,Week 3,3,2025-09-13,WIS @ ALA,2025,333,275,5.2731256,17.195337,24,2025
401756895,Week 3,3,2025-09-14,UTAH @ WYO,2025,2751,254,0.49337584,-12.9818125,-25,2025
401752938,Week 3,3,2025-09-13,ORST @ TTU,2025,2641,204,17.615149,18.531326,31,2025
401752839,Week 3,3,2025-09-13,CMU @ MICH,2025,130,2117,6.033835,33.072117,60,2025
401752697,Week 3,3,2025-09-13,USA @ AUB,2025,2,6,12.927418,18.716684,16,2025
401752702,Week 3,3,2025-09-13,UL @ MIZ,2025,142,309,14.153075,18.842213,42,2025
401761608,Week 3,3,2025-09-13,MEM @ TROY,2025,2653,235,0.4767043,-0.4378367,-21,2025
401762817,Week 3,3,2025-09-13,BUFF @ KENT,2025,2309,2084,0.3840707,-14.0452175,-3,2025
401757168,Week 3,3,2025-09-13,CONN @ DEL,2025,48,41,-0.11051468,-7.49271,3,2025
401752949,Week 3,3,2025-09-13,WSU @ UNT,2025,249,265,9.526142,0.98395944,49,2025
401754615,Week 3,3,2025-09-13,SMU @ MOST,2025,2623,2567,-3.0776181,-17.391409,-18,2025
401754638,Week 3,3,2025-09-13,PITT @ WVU,2025,277,221,-0.062696464,-2.636157,7,2025
401757256,Week 3,3,2025-09-13,LIB @ BGSU,2025,189,2335,0.21038567,-0.97942865,10,2025
401757258,Week 3,3,2025-09-13,MTSU @ NEV,2025,2440,2393,2.7013917,8.525074,-1,2025
401752832,Week 3,3,2025-09-13,USC @ PUR,2025,2509,30,7.34011,-14.059669,-16,2025
401754536,Week 3,3,2025-09-13,ODU @ VT,2025,259,295,-5.567513,7.727908,-19,2025
401757234,Week 3,3,2025-09-13,JVST @ GASO,2025,290,55,0.59934026,-1.6006004,7,2025
401761607,Week 3,3,2025-09-13,APP @ USM,2025,2572,2026,-0.07959267,-1.4036217,16,2025
401752698,Week 3,3,2025-09-13,EMU @ UK,2025,96,2199,5.0900655,28.332333,25,2025
401752830,Week 3,3,2025-09-13,MASS @ IOWA,2025,2294,113,10.547601,22.029585,40,2025
401757257,Week 3,3,2025-09-13,NMSU @ LT,2025,2348,166,4.125898,10.701749,35,2025
401761604,Week 3,3,2025-09-13,ECU @ CCU,2025,324,151,-3.149968,-3.7176278,-38,2025
401754534,Week 3,3,2025-09-14,DUKE @ TULN,2025,2655,150,1.5266683,1.381175,7,2025
401762465,Week 3,3,2025-09-14,NAVY @ TLSA,2025,202,2426,2.8137698,-12.089222,-19,2025
401757233,Week 3,3,2025-09-14,FAU @ FIU,2025,2229,2226,7.5070195,0.9330244,10,2025
401762463,Week 3,3,2025-09-14,AKR @ UAB,2025,5,2006,11.031654,6.67009,3,2025
401760368,Week 3,3,2025-09-14,AFA @ USU,2025,328,2005,-6.9250083,-6.81941,19,2025
401752840,Week 3,3,2025-09-14,MINN @ CAL,2025,25,135,0.44541407,-1.0469154,13,2025
401754533,Week 3,3,2025-09-14,BC @ STAN,2025,24,103,-4.5442367,-1.816288,10,2025
401756889,Week 3,3,2025-09-14,TXST @ ASU,2025,9,326,4.17326,19.50347,19,2025
401762468,Week 4,4,2025-09-18,RICE @ CLT,2025,2429,242,3.7858677,3.1473048,-11,2025
401756900,Week 4,4,2025-09-19,TLSA @ OKST,2025,197,202,-6.166947,14.030881,-7,2025
401752844,Week 4,4,2025-09-20,IOWA @ RUTG,2025,164,2294,6.65763,2.7059069,-10,2025
401752709,Week 4,4,2025-09-20,FLA @ MIA,2025,2390,57,8.119251,0.32075533,19,2025
401752841,Week 4,4,2025-09-20,ORST @ ORE,2025,2483,204,16.14614,25.632301,34,2025
401754541,Week 4,4,2025-09-20,KENT @ FSU,2025,52,2309,15.873127,30.840723,56,2025
401752723,Week 4,4,2025-09-21,SHSU @ TEX,2025,251,2534,8.380812,36.420155,55,2025
401752843,Week 4,4,2025-09-20,ILL @ IU,2025,84,356,8.084124,4.765109,53,2025
401752714,Week 4,4,2025-09-20,AUB @ OU,2025,201,2,4.8654857,7.9422474,7,2025
401752711,Week 4,4,2025-09-20,TULN @ MISS,2025,145,2655,8.849954,11.284519,35,2025
401752715,Week 4,4,2025-09-20,UAB @ TENN,2025,2633,5,11.125598,26.649506,32,2025
401756901,Week 4,4,2025-09-20,TTU @ UTAH,2025,254,2641,4.9376135,-2.670832,-24,2025
401754542,Week 4,4,2025-09-20,TEM @ GT,2025,59,218,-0.07683428,36.10313,21,2025
401752716,Week 4,4,2025-09-20,GAST @ VAN,2025,238,2247,20.682383,20.780493,49,2025
401752846,Week 4,4,2025-09-20,MICH @ NEB,2025,158,130,7.114397,-6.6785374,-3,2025
401752713,Week 4,4,2025-09-20,SC @ MIZ,2025,142,2579,15.936393,-0.6693732,9,2025
401752848,Week 4,4,2025-09-20,PUR @ ND,2025,87,2509,1.569545,32.346066,26,2025
401752847,Week 4,4,2025-09-21,MSU @ USC,2025,30,127,7.480789,12.541765,14,2025
401752708,Week 4,4,2025-09-20,ARK @ MEM,2025,235,8,8.920785,-7.8238773,1,2025
401752845,Week 4,4,2025-09-20,MD @ WIS,2025,275,120,4.7335043,4.006831,-17,2025
401754537,Week 4,4,2025-09-20,SYR @ CLEM,2025,228,183,1.922882,20.727444,-13,2025
401754636,Week 4,4,2025-09-20,SMU @ TCU,2025,2628,2567,5.16937,0.9941476,11,2025
401754642,Week 4,4,2025-09-20,BGSU @ LOU,2025,97,189,13.962232,25.2342,23,2025
401760376,Week 4,4,2025-09-20,UNLV @ M-OH,2025,193,2439,-4.14582,1.0719975,-3,2025
401762469,Week 4,4,2025-09-20,UNT @ ARMY,2025,349,249,0.9305953,10.62502,-7,2025
401754640,Week 4,4,2025-09-20,UNC @ UCF,2025,2116,153,14.1441555,1.5855165,25,2025
401757169,Week 4,4,2025-09-20,BALL @ CONN,2025,41,2050,15.986965,20.8408,6,2025
401757262,Week 4,4,2025-09-20,JMU @ LIB,2025,2335,256,6.7846637,-9.098901,-18,2025
401761610,Week 4,4,2025-09-20,UL @ EMU,2025,2199,309,4.531242,-6.174794,3,2025
401761613,Week 4,4,2025-09-20,TROY @ BUFF,2025,2084,2653,8.666051,4.6323657,-4,2025
401762820,Week 4,4,2025-09-20,TOL @ WMU,2025,2711,2649,-7.8614516,-6.871574,1,2025
401754538,Week 4,4,2025-09-20,NCSU @ DUKE,2025,150,152,2.451164,-4.0205407,12,2025
401752712,Week 4,4,2025-09-20,NIU @ MSST,2025,344,2459,13.805371,15.418456,28,2025
401756899,Week 4,4,2025-09-20,WVU @ KU,2025,2305,277,8.188783,4.2350283,31,2025
401757259,Week 4,4,2025-09-20,DEL @ FIU,2025,2229,48,8.045788,-3.1118777,-22,2025
401757261,Week 4,4,2025-09-20,ARST @ KENN,2025,338,2032,1.0832945,-1.6586437,7,2025
401757264,Week 4,4,2025-09-20,MRSH @ MTSU,2025,2393,276,2.5775187,-6.56693,-14,2025
401757268,Week 4,4,2025-09-20,NEV @ WKU,2025,98,2440,13.464381,-1.614778,15,2025
401760372,Week 4,4,2025-09-20,BOIS @ AFA,2025,2005,68,4.4514136,0.20798291,-12,2025
401761611,Week 4,4,2025-09-20,CCU @ USA,2025,6,324,8.348795,7.399045,-18,2025
401752842,Week 4,4,2025-09-20,WASH @ WSU,2025,265,264,-4.6775956,-4.5361786,-35,2025
401754539,Week 4,4,2025-09-20,STAN @ UVA,2025,258,24,14.712572,-0.24724925,28,2025
401756896,Week 4,4,2025-09-20,ASU @ BAY,2025,239,9,5.8488927,0.30652928,-3,2025
401756898,Week 4,4,2025-09-20,BYU @ ECU,2025,151,252,1.8884581,-2.3342474,-21,2025
401757263,Week 4,4,2025-09-20,USM @ LT,2025,2348,2572,3.6289396,11.61842,10,2025
401757267,Week 4,4,2025-09-21,ULM @ UTEP,2025,2638,2433,9.386332,-3.4883127,-6,2025
401760373,Week 4,4,2025-09-21,UTSA @ CSU,2025,36,2636,1.3403006,-5.2858505,-1,2025
401756897,Week 4,4,2025-09-21,WYO @ COLO,2025,38,2751,0.74119437,17.724678,17,2025
401754540,Week 4,4,2025-09-21,CAL @ SDSU,2025,21,25,0.5216551,-10.291537,34,2025
401760374,Week 4,4,2025-09-21,FRES @ HAW,2025,62,278,-0.57630354,-0.83629084,-2,2025
401762471,Week 5,5,2025-09-25,ARMY @ ECU,2025,151,349,4.0275216,1.7949079,22,2025
401754543,Week 5,5,2025-09-26,FSU @ UVA,2025,258,52,-6.482154,-6.258344,8,2025
401756902,Week 5,5,2025-09-27,TCU @ ASU,2025,9,2628,-2.512993,8.8427925,3,2025
401752939,Week 5,5,2025-09-27,HOU @ ORST,2025,204,248,-10.395116,-8.00692,-3,2025
401752852,Week 5,5,2025-09-27,OSU @ WASH,2025,264,194,2.7018578,-14.397744,-18,2025
401752854,Week 5,5,2025-09-27,ORE @ PSU,2025,213,2483,-2.2677069,5.868386,-6,2025
401752719,Week 5,5,2025-09-27,LSU @ MISS,2025,145,99,8.110449,-2.8555787,5,2025
401752718,Week 5,5,2025-09-27,ALA @ UGA,2025,61,333,-4.5646114,3.284245,-3,2025
401752724,Week 5,5,2025-09-27,AUB @ TA&M,2025,245,2,0.97067165,14.928511,6,2025
401752853,Week 5,5,2025-09-27,IU @ IOWA,2025,2294,84,-11.633171,-4.1416974,-5,2025
401756904,Week 5,5,2025-09-27,ARIZ @ ISU,2025,66,12,7.7862635,3.0390813,25,2025
401752720,Week 5,5,2025-09-27,TENN @ MSST,2025,344,2633,5.120912,-12.24134,-7,2025
401754546,Week 5,5,2025-09-27,GT @ WAKE,2025,154,59,-1.4723932,-8.74508,-1,2025
401752725,Week 5,5,2025-09-27,USU @ VAN,2025,238,328,17.73604,23.8847,20,2025
401752721,Week 5,5,2025-09-27,MASS @ MIZ,2025,142,113,33.66503,26.78936,36,2025
401752850,Week 5,5,2025-09-27,USC @ ILL,2025,356,30,-1.1245253,-0.5480169,2,2025
401752717,Week 5,5,2025-09-27,ND @ ARK,2025,8,87,2.7952015,-18.144487,-43,2025
401756903,Week 5,5,2025-09-28,BYU @ COLO,2025,38,252,-10.47417,4.893238,-3,2025
401752849,Week 5,5,2025-09-27,RUTG @ MINN,2025,135,164,6.5649996,1.015728,3,2025
401754545,Week 5,5,2025-09-27,DUKE @ SYR,2025,183,150,-1.2704945,1.2747406,-35,2025
401754547,Week 5,5,2025-09-27,LOU @ PITT,2025,221,97,3.8600175,-0.68130344,-7,2025
401756905,Week 5,5,2025-09-27,CIN @ KU,2025,2305,2132,1.1896291,1.6499469,-3,2025
401756906,Week 5,5,2025-09-27,UCF @ KSU,2025,2306,2116,-3.4340882,6.771612,14,2025
401761617,Week 5,5,2025-09-27,USA @ UNT,2025,249,6,14.533633,-4.6974726,14,2025
401762825,Week 5,5,2025-09-27,BGSU @ OHIO,2025,195,189,3.6856115,10.611815,15,2025
401762826,Week 5,5,2025-09-27,EMU @ CMU,2025,2117,2199,2.2909987,5.610703,11,2025
401761614,Week 5,5,2025-09-27,GASO @ JMU,2025,256,290,15.830263,11.698279,25,2025
401761616,Week 5,5,2025-09-27,ARST @ ULM,2025,2433,2032,13.066075,10.490601,12,2025
401752851,Week 5,5,2025-09-27,UCLA @ NU,2025,77,26,8.854442,-4.5005493,3,2025
401754544,Week 5,5,2025-09-27,CAL @ BC,2025,103,25,1.6016839,2.3685267,-4,2025
401756907,Week 5,5,2025-09-27,BAY @ OKST,2025,197,239,-9.556627,-16.485996,-18,2025
401756908,Week 5,5,2025-09-27,UTAH @ WVU,2025,277,254,-3.4294307,-4.767202,-34,2025
401757170,Week 5,5,2025-09-27,CONN @ BUFF,2025,2084,41,-1.208972,-1.9659885,-3,2025
401760380,Week 5,5,2025-09-27,SDSU @ NIU,2025,2459,21,-2.345704,6.4801583,-3,2025
401762473,Week 5,5,2025-09-27,RICE @ NAVY,2025,2426,242,16.554554,12.678639,8,2025
401762824,Week 5,5,2025-09-27,AKR @ TOL,2025,2649,2006,15.102081,12.764875,42,2025
401757274,Week 5,5,2025-09-27,NMSU @ UNM,2025,167,166,5.837921,2.2058074,18,2025
401760378,Week 5,5,2025-09-27,HAW @ AFA,2025,2005,62,6.7728148,5.9478564,-9,2025
401762474,Week 5,5,2025-09-27,TULN @ TLSA,2025,202,2655,6.1494746,-13.7534485,-17,2025
401757270,Week 5,5,2025-09-27,MTSU @ KENN,2025,338,2393,4.054294,-2.3786647,8,2025
401757271,Week 5,5,2025-09-27,LIB @ ODU,2025,295,2335,21.049828,7.458475,14,2025
401754548,Week 5,5,2025-09-27,VT @ NCSU,2025,152,259,11.157303,5.2928176,-2,2025
401757269,Week 5,5,2025-09-27,JVST @ USM,2025,2572,55,7.8492904,-10.110442,17,2025
401757273,Week 5,5,2025-09-27,WKU @ MOST,2025,2623,98,-8.497802,1.6675744,-5,2025
