team_id,season,adj_tfl_rate,raw_tfl_rate,opp_tfl_rate,adj_sack_rate,raw_sack_rate,opp_sack_rate,adj_pass_defensed_rate,raw_pass_defensed_rate,opp_pass_defensed_rate,adj_interception_rate,raw_interception_rate,opp_interception_rate,adj_fumble_rate,raw_fumble_rate,opp_fumble_rate,adj_third_down_stop_rate,raw_third_down_stop_rate,opp_third_down_stop_rate,adj_fourth_down_stop_rate,raw_fourth_down_stop_rate,opp_fourth_down_stop_rate,adj_redzone_stop_rate,raw_redzone_stop_rate,opp_redzone_stop_rate,games
2005,2022,0.05226943691135625,0.04946996466431093,-0.04233207588824194,0.056467094443419644,0.08333333333333331,0.05691997894634397,0.008547766045437857,0.007936507936507934,0.008579906234014023,0.01961385545573524,0.031746031746031744,-0.002576794668815186,0.006482433439606892,0.005199306759098784,-0.0010294067501713479,0.7118338792755796,0.7686567164179104,-0.04071346949678434,0.6879089363098138,0.6521739130434783,-0.15884350121088822,0.5299918030318563,0.625,-0.06301357401496362,11
2006,2022,0.05360122276277505,0.0529801324503311,-0.010102881179019843,0.0368999554805972,0.038759689922480585,0.012559532590236795,0.030204365681342715,0.0387596899224806,0.008524630201255922,0.018952878786149305,0.023255813953488344,0.008676774634294011,0.005750274640111822,0.004942339373970342,0.004392759230474207,0.7020171128912046,0.717948717948718,-0.003930422274308919,0.6937128740815783,0.6666666666666666,-0.09637191478764363,0.39478179761182375,0.4,0.1802257803929523,9
2026,2022,0.07026240662305248,0.06410256410256408,-0.0320122490389964,0.07601770468152137,0.07887323943661968,-0.023398671841556695,0.006715987099537048,0.0028169014084506966,-0.0018978955628287677,0.019902268756721714,0.014084507042253504,-0.010273066617676267,0.018071115176659172,0.019310344827586184,-0.0076555004689809044,0.5774985086052599,0.5906040268456376,-0.04236986561925795,0.44709431475654016,0.5,-0.030549240938201,0.33269533176703703,0.3428571428571428,-0.12279144757237083,10
2032,2022,0.102250399089608,0.10538641686182668,0.07659922677730768,0.05086241688625036,0.05172413793103446,0.01796889845094704,0.014480411954363913,0.014367816091954018,-0.003795710926033317,0.013669877632648554,0.014367816091954018,-0.022143997364311396,0.011225391330814752,0.012004801920768299,-0.004738563575468587,0.6368365303443002,0.6589595375722543,0.09110338583391667,0.5660223566440405,0.53125,-0.08191629653025503,0.21127027914732543,0.23529411764705882,0.020373027304942865,11
2050,2022,0.04067545248527692,0.03628117913832198,-0.019135951278739214,0.06402662583353698,0.06043956043956042,-0.034596097683313044,-0.0001390993126095079,0.0027472527472527444,0.012252610921755287,0.007079035210378885,0.013736263736263727,0.01190966253512596,0.014261577800653017,0.013986013986013943,-0.0011235723261904295,0.6246398841265721,0.630057803468208,0.05068887920297268,0.5562953104311805,0.5428571428571428,-0.03214292846125585,0.29099321909791487,0.3,0.06286586201396178,10
2084,2022,0.10632608625885002,0.10130718954248363,-0.0052547913009881745,0.04398314807044523,0.04899135446685878,0.004357077539686495,0.053841122451131235,0.054755043227665695,0.020065543883633647,0.022085200850722433,0.02305475504322764,0.009352337394771239,0.02418382183904339,0.024602026049204022,0.0053312755631561145,0.680548603100618,0.6944444444444444,-0.04232154153504552,0.6693526361359882,0.7083333333333334,-0.1584314648335384,0.31355820307021254,0.3611111111111111,0.06139402548624437,11
2116,2022,0.12045604576397623,0.10779816513761464,-0.010419980681237357,0.044366629392876916,0.038116591928251106,0.010730764628490793,0.009292008392373137,0.00896860986547085,-0.006516036230895528,0.019493691596242944,0.013452914798206258,-0.00943937393993169,0.01634589604677909,0.015102481121898586,-0.002167144950176627,0.6305531529924344,0.6296296296296297,-0.04240790226671062,0.7656172795663827,0.6875,-0.2778678938061957,0.5612048076386029,0.509090909090909,-0.017066744984138956,13
2117,2022,0.08626897340515552,0.08136482939632543,-0.002533439196499237,0.06332382206378614,0.05624999999999999,0.00789039048347767,0.010657187022342978,0.009375,-0.006077063618986323,0.0006295533624833434,0.009374999999999979,0.002949081146798525,0.004609326398724179,0.0052562417871221834,0.0019329724248408457,0.6938873085680056,0.7098765432098766,0.0280962589938458,0.697942004264417,0.6296296296296297,-0.03336975094858106,0.3489453691892018,0.35,0.0067808323135559925,10
2132,2022,0.08362947738980678,0.06888361045130639,-0.03769607925846306,0.0792337967980578,0.0763157894736842,0.017608943497104405,0.005286781741283134,0.002631578947368417,-0.005606989855889961,0.034130097455506166,0.028947368421052614,-0.006600023989389951,0.0199854463443808,0.01856148491879348,-0.0013443202778922884,0.6152626346203772,0.6073298429319371,0.06948889025987397,0.6699827926967686,0.6363636363636364,-0.034884279325676726,0.48764059923428393,0.42105263157894735,0.10121225724778743,11
2199,2022,0.01894227490789316,0.019178082191780813,-0.025642159792547897,0.07194727922656391,0.07741935483870965,0.003540808727736356,-0.009565177291035733,0.0032258064516129,-0.005446404772369575,0.018533177210906405,0.029032258064516123,0.011678578143157805,0.006752854923465226,0.007978723404255312,-0.002436571386921115,0.6070048982668437,0.6419753086419753,-0.04037260092165487,0.47378304953608485,0.45,0.04235333292173151,0.2819900384738536,0.358974358974359,-0.1281656027034241,10
2226,2022,0.06519894419480242,0.06369426751592352,0.010600495589502896,0.04907630025308689,0.042622950819672115,-0.02227488894315212,0.036672834016065824,0.03606557377049179,0.014934811239046377,0.025806516125727517,0.02950819672131144,-0.011330407841103016,0.0175188530022805,0.015220700152206985,0.0006044233741776482,0.5750366971082967,0.5793650793650794,-0.03702275403189578,0.6158018630275129,0.6190476190476191,-0.07049142807114164,0.22454034850825672,0.2702702702702703,-0.08120084108334599,9
2229,2022,0.04471302626109217,0.05594405594405591,-0.006963830677732685,0.061271823812761715,0.058823529411764684,-0.018939873912765064,0.0047389767104309205,0.010230179028132984,-0.004613056953475531,0.011406491429087269,0.017902813299232732,0.015419466646989791,0.010973453857121411,0.010368663594470017,-0.00022284485715469416,0.5663935257720775,0.563953488372093,0.036152136945188415,0.40446401701008794,0.43478260869565216,0.08293644446378877,0.32824158540931503,0.38181818181818183,0.1941672469155842,11
2247,2022,0.1140087879861829,0.10213776722090258,0.0020835916352793023,0.06721374836182782,0.07602339181286548,0.03151026888505594,0.01363192732373416,0.01169590643274853,0.0100425916706478,0.0285170797525851,0.029239766081871323,-0.012227684245406593,0.009336722581413022,0.010989010989010976,0.010067799610088322,0.6563513274435482,0.6585365853658537,0.019843434921493746,0.7098868735760329,0.7333333333333333,0.03539483956307265,0.32889476173430104,0.28205128205128205,-0.13456656904702632,11
2294,2022,0.10954768077203476,0.10653753026634379,0.01660512979794583,0.0638639843800929,0.06443914081145581,0.04056585689693064,0.003985129492384747,0.002386634844868734,-0.008907957160487421,0.042257618569325486,0.0429594272076372,-0.015807998457213864,0.01419817286677237,0.01352874859075532,0.00016777885348684952,0.7222705172362247,0.7198067632850241,0.06922505057362363,0.5010332457570975,0.47619047619047616,0.11795463410559824,0.6258587371846912,0.6,0.04343138323477389,12
2305,2022,0.03981246964423375,0.034090909090909075,-0.026165890451600164,0.06703960431534181,0.05277044854881264,-0.03898015174693293,0.014963767229849753,0.010554089709762526,0.0073351590273435276,0.031230879866770915,0.0263852242744063,-0.011119775683659681,0.0067735565099100795,0.006968641114982565,0.01152407281292459,0.6328994753818314,0.608433734939759,-0.06794054846504853,0.5634641101702117,0.5142857142857142,0.0006806917019891346,0.4304846208621974,0.36538461538461536,-0.08445777431704485,11
2306,2022,0.07494567303834831,0.07524271844660192,-0.020530528357467076,0.06735683672442451,0.05921052631578945,-0.027484565403494483,0.01070240279220977,0.008771929824561403,8.388614897009525e-05,0.04598465379824808,0.041666666666666644,-0.01335142187244533,0.009095863405213551,0.009761388286334044,0.00023722449413687618,0.7030793927608713,0.6918918918918919,-0.02390535198546895,0.6262499632419862,0.6363636363636364,-0.035143556998203214,0.43041437828097373,0.325,0.015128507087998693,13
2309,2022,0.034724359354925044,0.034574468085106363,-0.013794296682119192,0.0718663010996281,0.06366047745358089,-0.009263904635385352,0.02069912672262357,0.021220159151193633,0.025564503735787447,0.012750293935965515,0.015915119363395215,0.002978789660682255,0.006999221237659723,0.0076628352490421174,-0.004397424413783392,0.6102251464917746,0.6,0.010056871339116561,0.6225251548456581,0.6,-0.03592285339058816,0.49116759738718807,0.4634146341463415,0.23346439917645115,10
2335,2022,0.12967567069805114,0.13667425968109334,0.040579320486229205,0.0985631123572445,0.09693877551020402,0.03433919419849954,0.01493982523191558,0.012755102040816318,-0.0002737471467211355,0.03588693934961628,0.03826530612244896,0.014675802613921625,0.01011235585431585,0.012127894156560069,0.002839791644696774,0.6852915835782148,0.6958762886597938,-0.0028448755862264517,0.48520230925030533,0.5263157894736842,0.10757657159255056,0.3877971314798106,0.4146341463414634,-0.04200026373805186,12
2348,2022,0.05379888876449688,0.0546318289786223,0.029892315928723916,0.04633639951337305,0.04972375690607731,0.005572919375511105,0.016407225989110256,0.019337016574585624,0.00947368010777312,0.01875932115660018,0.024861878453038645,0.02225218652738324,0.01101412902942382,0.010791366906474812,0.0045570793339364995,0.5849116274374218,0.5705128205128205,0.017353209207652112,0.4110078376174032,0.4642857142857143,0.1474052533852463,0.40293169838023873,0.44,0.21712351914961173,11
2390,2022,0.13572370990045124,0.1284916201117318,-0.024544364869864003,0.10510515530659628,0.10810810810810806,0.010134096469357009,-0.0033458120036233985,0.0,-0.009999155425736624,0.038657236672103204,0.033033033033033,0.00461012315780303,0.015863854420736807,0.016348773841961834,-0.001606115055351982,0.6014769165692049,0.6050955414012739,-0.014810667052359361,0.5511584228155579,0.5333333333333333,0.01571572748998682,0.3994033170942055,0.37209302325581395,0.0826319949519866,11
2393,2022,0.10716461074755437,0.11053984575835474,0.03633745148029561,0.0661377383933798,0.07587548638132292,0.0016636621340906184,0.005864305830711878,0.007782101167315172,0.0018412875134106409,0.030642426268656382,0.036964980544747054,-0.00330498640007695,0.010120785628667053,0.010309278350515441,-0.0018208354104603645,0.6699321759017137,0.6802030456852792,0.036632489954164474,0.628837932930491,0.6744186046511628,0.022979561904995494,0.40193716433649745,0.5,0.16959024775443435,12
2426,2022,0.12168615579607545,0.10276679841897231,-0.04383417571377744,0.07044911545786689,0.07905138339920946,0.049403725521539384,0.0016462882866656193,0.0,-0.006826087200586111,0.022379289459866905,0.019762845849802355,0.03970699602349861,0.020774686459573387,0.02007299270072989,-0.004647444695375333,0.6850320829637438,0.6608695652173913,-0.011457235852497721,0.6477018229927137,0.5625,-0.25759037961760484,0.611875325557838,0.56,-0.09594336984172902,9
2429,2022,0.06594105656743496,0.06878306878306875,0.014905207071500108,0.05265173569710745,0.048859934853420155,0.010238479232584422,0.004207041128271476,0.009771986970684028,-0.0011122694128179813,0.02568505459187147,0.029315960912052096,0.016137382489083623,0.0045673281882650145,0.008196721311475386,-0.004300674577784179,0.6388479086216562,0.640625,-0.030467337976583082,0.47096517430886975,0.5357142857142857,0.10763156114392604,0.3008943228561226,0.3617021276595745,-0.10466503265825468,10
2433,2022,0.10212943711570582,0.10465116279069764,-0.011220701247744285,0.05844704549402794,0.059374999999999976,0.031593231352001615,0.003683062997725338,0.0031249999999999963,0.0016205771898269825,0.03160176952453376,0.02499999999999998,-0.0067390086565008245,0.012573289892087633,0.013767209011264043,0.0015996103518771364,0.5867210222016159,0.60625,-0.05324440340437291,0.6131952659473908,0.6129032258064516,0.12445899213456225,0.33456214958367053,0.31999999999999995,0.018389076538550472,11
2439,2022,0.018258856225989023,0.02793296089385474,0.005358005494793999,0.06554095456281563,0.07371794871794869,0.01254916120897759,0.011764979515865675,0.009615384615384614,0.009974755998334516,0.0337376830855788,0.035256410256410235,-0.0020986910981733377,0.009258928663656999,0.007052186177715084,0.0009253540063918158,0.6003261564331762,0.6296296296296297,0.08718079441489107,0.5979774318078105,0.5714285714285714,0.022496808764136168,0.4753119129192267,0.5471698113207547,0.26522078831770446,10
2440,2022,0.06124692704187451,0.06486486486486484,0.017878111704273798,0.06119511844896772,0.06999999999999995,0.013074014471007528,0.008908685975410335,0.01333333333333333,-0.007724195286384772,0.024402193702947765,0.026666666666666655,-0.0048333947173701194,0.016286117374094713,0.013831258644536628,0.004531582432455024,0.5765196390221229,0.6193548387096774,0.0286532820746678,0.5225092993747881,0.5263157894736842,-0.09880045452477661,0.4645867009656983,0.5609756097560976,0.2584965539935812,10
2459,2022,0.04029648246929093,0.03937007874015743,-0.03642578585622567,0.06492718966520286,0.07492795389048988,-0.031605173754204845,0.0022988130279729575,0.00864553314121037,-0.009495081191042283,0.014023335553377834,0.020172910662824194,0.026698356848606147,0.013268011355153564,0.014102564102564084,-0.00308865887297955,0.6069077322339848,0.6335403726708074,0.03741871426664733,0.4874240448218163,0.48,-0.11746836497710707,0.27659467404009075,0.3181818181818182,0.04902847572246306,11
2483,2022,0.1257641313576681,0.12173913043478257,-0.0013122032191755166,0.044287068243857995,0.03063457330415753,-0.051124973414151335,0.015283462874719645,0.013129102844638944,-0.001102405235103035,0.03656437808720724,0.030634573304157534,0.00528161848161094,0.01147342278935383,0.011778563015312113,-0.00402008919510324,0.6050959075718974,0.5748502994011976,-0.007971240603693327,0.5976325595458016,0.5862068965517241,-0.15154835952623918,0.48770470616186273,0.42857142857142855,-0.07410218973380375,12
2509,2022,0.05651591346727899,0.05774278215223095,-0.03935493256885781,0.04586118584551757,0.052219321148825035,-0.011405933861632895,0.00309675412832149,0.0,0.000184945724878791,0.04147072598708737,0.03394255874673628,0.0031126345233908137,0.008529697060079802,0.007352941176470569,-0.003085563057993872,0.6633815633188286,0.6449704142011834,0.019687907393310593,0.561983388438415,0.56,-0.17478264534393478,0.3794755133057411,0.3023255813953488,-0.10223202194041975,12
2567,2022,0.08180168702076189,0.06465517241379307,-0.005748558169426852,0.060600810842103565,0.06459948320413433,-0.018691635931049944,0.008032884128633865,0.00516795865633074,0.0038276888149611802,0.026650141652718905,0.025839793281653714,-0.0018237411510881475,0.011794539934228595,0.010881392818280697,0.0004904087837009723,0.6552221056955991,0.6524064171122995,-0.061262226588121166,0.6204776205272075,0.5609756097560976,-0.1493359310629258,0.41551351201900294,0.3469387755102041,-0.17794327835995402,12
2572,2022,0.09183960593625157,0.0898058252427184,0.03877171102351651,0.08484899653519226,0.09677419354838707,0.024603276198188067,0.012744033852423547,0.012406947890818849,0.011429220580001271,0.0412786923970806,0.03970223325062033,0.01689334174974788,0.0057195527295300875,0.0068493150684931295,0.004706903566015667,0.6413955065498528,0.6455026455026455,0.05193489468634274,0.7354876538002988,0.7419354838709677,-0.1675842420834486,0.4607355911616014,0.4444444444444444,0.20038911111504326,12
2579,2022,0.045117638751465156,0.050108932461873625,0.03202018277207801,0.049071505332623985,0.04477611940298505,-0.00733420756662653,0.0059159219419459355,0.004975124378109448,-0.0024222805807045424,0.035331456399702595,0.0298507462686567,0.0027596602390738923,0.0063720044918665585,0.008820286659316409,0.010070306243332635,0.6343157593566645,0.6055555555555555,-0.013834946678823607,0.5518870490603385,0.5263157894736842,-0.016235045704874614,0.45790691397878036,0.3333333333333333,-0.1076052945210234,12
2628,2022,0.10194660028646187,0.10141987829614602,0.006637014971488538,0.07462376303775159,0.05664062499999997,-8.94836072429478e-05,0.006426082764967613,0.005859374999999999,-0.00044312496485254647,0.032250918362283235,0.02734374999999997,-0.0139184317709047,0.012821577098151082,0.014111006585136377,-0.00046697669636252284,0.6957563071909888,0.6757990867579908,-0.003215807898123552,0.7211933913203882,0.6511627906976745,0.024427083760411736,0.47199726450985663,0.4,-0.1673908535365511,14
2633,2022,0.11293977387647225,0.11999999999999997,-0.02625301731343884,0.06820466876971917,0.057086614173228314,-0.00704810691563256,0.002389273514665409,0.001968503937007874,0.0022982713726108187,0.0219882012963398,0.021653543307086603,-0.019331363146278355,0.010523083079183433,0.013211382113821127,0.0032781350358418466,0.7026647833152396,0.678391959798995,-0.011888850181122842,0.734854081905133,0.7368421052631579,-0.1082393920528172,0.53837176327336,0.45652173913043476,-0.2643818733456272,12
2636,2022,0.06614732386413263,0.06036745406824145,-0.005458154294737732,0.06263423571837436,0.056338028169014065,0.10071277170816174,-0.0010321684217157925,0.002347417840375583,0.01007271877938719,0.025020553495311793,0.03286384976525819,-0.0010297292140528506,0.02108632892294065,0.021420518602029287,-2.3646448978674826e-05,0.6762782898556288,0.6822916666666666,-0.028155657332390113,0.5213368744596377,0.5957446808510638,0.026769536427058354,0.4246838911340923,0.5,0.020628263985002258,12
2638,2022,0.09111015211530452,0.11171662125340598,-0.019250502666465434,0.0756703732661948,0.0818181818181818,-0.002442239601395863,0.03761746943302027,0.04545454545454544,0.006185260828553584,0.004736308474804149,0.015151515151515152,0.010177074225850092,0.0207252174301659,0.02035278154681138,0.0007863826236672765,0.6319367187395698,0.6521739130434783,0.00986107105897183,0.33551341240155386,0.375,-0.019598135680345075,0.3795848327761191,0.4444444444444444,0.2241202697542712,12
2641,2022,0.10162152015790708,0.10377358490566034,-0.006929277667326938,0.08281441004925877,0.06435643564356432,0.0036320297683887634,0.007558100089211529,0.004950495049504948,-0.004465913390211091,0.03352191186967256,0.029702970297029677,-0.0004661663172021153,0.008289053547339387,0.010215664018161161,0.0027292154994264664,0.7112616215439158,0.6864864864864865,0.01684627355407503,0.7604297502561208,0.7272727272727273,-0.18730642503136843,0.5553273070486354,0.49019607843137253,-0.08943978054438352,12
2649,2022,0.06966642358450088,0.06603773584905658,0.037216583661442676,0.06955969906799213,0.06887755102040816,-0.003594923920883609,-0.001455443396234329,0.0,-0.007118288131847694,0.019680225265159147,0.03061224489795917,0.008108332910022683,0.00882436323277453,0.009090909090909068,0.0006770389384758394,0.6607707065915334,0.6995073891625616,0.011470443275434807,0.6056832156579758,0.6296296296296297,-0.05401840207531009,0.2813645918313601,0.325,-0.04122594946018957,12
2653,2022,0.08679573236793153,0.08352668213457073,0.017149659922926885,0.07076446076810072,0.07499999999999997,0.04625626808146315,0.0021403980415055594,0.0020833333333333333,-0.006767098268879448,0.02878143316084082,0.024999999999999974,0.004970130408464771,0.016538313846171018,0.016546018614270918,-0.00341160692694463,0.635988097926894,0.6376811594202898,0.04388995650736802,0.5708617124282171,0.5882352941176471,-0.04733725511795275,0.4843897201161707,0.475,0.0376500575359388,13
2655,2022,0.0698347807115242,0.062499999999999965,-0.03513171361280541,0.048087125574129086,0.043859649122806994,0.02684747343575994,0.001232385636927704,0.0,-0.008625700086415654,0.023601657914223844,0.017543859649122785,-0.012671638558421995,0.012715057993253585,0.01178992497320469,-0.004265372657246013,0.6934382659755424,0.6700507614213198,0.028226932237775237,0.6515322103587654,0.5111111111111111,-0.2013078867536649,0.4284271918175704,0.3684210526315789,-0.16352101237434805,12
2711,2022,0.0548024693973424,0.0511363636363636,0.002588108296886325,0.05301726664142375,0.05095541401273881,0.05432445278168991,0.03012513240615977,0.03184713375796177,0.033201253061797276,0.02284456237191359,0.02866242038216558,0.032647782013614526,0.014803815113009235,0.013888888888888862,0.005949051764517068,0.6813683921298214,0.7027027027027027,0.06975823566067339,0.8537416429321422,0.85,0.03236171287757323,0.4895473245332162,0.48936170212765956,0.28141852801568684,11
2751,2022,0.049076811099964424,0.05418719211822656,-0.00589844824544362,0.05409409961733134,0.06937799043062198,-0.0006439145555366124,0.0019082732886070092,0.0023923444976076545,-0.004013663978209058,0.013822005085946646,0.011961722488038269,0.025531697767071898,0.010034539990477194,0.007972665148063763,-0.004211818158821585,0.6167104357743939,0.6470588235294118,0.07701567051749733,0.4419314017060584,0.47368421052631576,0.21940432910021074,0.3051984669529548,0.3953488372093023,0.016689295019678144,12
2,2023,0.11029622294134767,0.10199004975124376,0.018488455606134633,0.07832608309956095,0.07932011331444755,0.03491348438585651,0.010631695955837801,0.008498583569405093,0.012342790430362209,0.032084839105066015,0.028328611898016973,0.00874328673218885,0.011814622382827523,0.011166253101736948,-0.0036123876198411115,0.7214097315785091,0.7088607594936709,0.052271669566742354,0.5975863578845019,0.6129032258064516,-0.013920070566550256,0.5094290288434138,0.4634146341463415,-0.09544109657745257,12
5,2023,0.034589932710576074,0.033078880407124665,-0.044443841144481556,0.058008981601837435,0.05778894472361806,0.012772076635608294,0.004757878195969498,0.005025125628140697,-0.0007987283266706947,0.02295310509409774,0.02763819095477384,0.005034767776353969,0.01638349262066885,0.017688679245282994,-0.0025587803325828073,0.6058630343724584,0.5897435897435898,0.06627856343738231,0.5340815287975434,0.5357142857142857,0.030438722480852574,0.3172707975854576,0.31666666666666665,0.13242237129233683,11
6,2023,0.0665981410498079,0.06965174129353233,-0.028599678670785746,0.06092272272424719,0.06567164179104475,-0.0009126778826384341,0.0028375501247303704,0.002985074626865668,-0.005609023929214827,0.03884984704740056,0.0388059701492537,3.6709886406322295e-05,0.011389085735977923,0.012515644555694596,0.0001293359584658114,0.6494744238612966,0.6836158192090396,0.01145661592114173,0.750699648163255,0.7857142857142857,0.0487767733967231,0.49465034697601185,0.5357142857142857,-0.08063357181820917,12
8,2023,0.06996288016494823,0.07368421052631575,-0.04228789309975263,0.07655278378213723,0.09333333333333331,0.06820647084825751,0.010461020999623157,0.00999999999999999,-0.0027271719122854473,0.03618309069784595,0.026666666666666648,-0.005090770367665153,0.00892617445815971,0.006839945280437742,0.004030260710860151,0.5975374907155959,0.6305732484076433,-0.010572197916082451,0.8182800877673213,0.7894736842105263,-0.039487762809376326,0.4005850649837721,0.38095238095238093,0.04853927774551721,11
9,2023,0.049927122817568524,0.05362776025236591,-0.05180469318634769,0.07668521935294592,0.06490384615384612,-0.004410766548002052,0.004395871220831654,0.0,-0.004265268820419931,0.013887598498064258,0.009615384615384602,0.0015521126885115852,0.01172446628259496,0.010050251256281393,0.0034436982967844735,0.7156682325671312,0.6890243902439024,0.023756832427053384,0.6994620010085792,0.6538461538461539,0.024055952600231235,0.5443039186204842,0.5,-0.006811100075957121,11
12,2023,0.06496584805350139,0.07894736842105259,0.013024087465384623,0.0742890226894019,0.0714285714285714,-0.011668240968066282,-0.0061801473806150035,0.0,-0.009563252614289414,0.024708122290225468,0.02142857142857141,-0.000683301655695937,0.01708963166497153,0.016627078384798065,-0.007790852889458533,0.6084992314818344,0.6079545454545454,-0.10321550049115932,0.7724377534065209,0.76,-0.3076991235633187,0.46153002433916895,0.4222222222222222,-0.07591527910526526,12
21,2023,0.04168392375278973,0.04918032786885242,-0.05136228431034868,0.037005764167239635,0.03801169590643272,-0.01113748366581453,0.0006792307429677284,0.0029239766081871213,-0.007394789493139623,0.03161864051603019,0.032163742690058464,-0.0018710821319662498,0.014769702958297761,0.014884979702300396,-0.0021563792565517646,0.6633381913880076,0.6453900709219859,0.02451860940647241,0.5228999794992959,0.5,-0.10593034395856102,0.29958719444973286,0.34375,0.12143210362558964,11
23,2023,0.07548494677476139,0.06775700934579437,0.03696577228995565,0.05811221433008991,0.05099150141643055,-0.016748289083471753,0.0002513049237409942,0.0028328611898016955,4.3061357010911604e-05,0.03233823758468363,0.03116147308781867,-0.01480887741146551,0.007341883468860697,0.007237635705669477,0.0037489054651961597,0.6548963869171884,0.6453488372093024,-0.03140030453091239,0.4793951780896305,0.4482758620689655,0.13671851176677843,0.1595653198903837,0.13513513513513514,0.06172422024807443,12
24,2023,0.059284213666416855,0.06818181818181816,0.07350997162303045,0.0630803752579354,0.056650246305418685,0.005870336340930926,0.005199830801174295,0.002463054187192114,0.0030506831914359324,0.020378986131787992,0.014778325123152698,-0.011748759564067037,0.0034357037364305173,0.0037593984962405883,-0.0034355543286148753,0.5746613394646554,0.5586206896551724,0.021941761308771533,0.6093366638092752,0.5454545454545454,0.05975694481189827,0.27058224927542884,0.19148936170212766,0.04313959394421884,11
25,2023,0.05260552119665536,0.06249999999999996,-0.01413030017959696,0.0526724767781251,0.04803493449781658,-0.020468662088869976,0.0019399381017176434,0.0,-0.0019331362165415414,0.031258000458064726,0.02838427947598251,0.007437116419226784,0.013323583939782476,0.013215859030836979,0.007889977406359138,0.6655805073024101,0.654639175257732,0.02989507611831981,0.5605895164490728,0.5405405405405406,-0.07979315474861674,0.361337090542283,0.29310344827586204,-0.05946990484818558,12
26,2023,0.12329517651592803,0.12578616352201255,0.003929284272042601,0.08526367499610614,0.08203991130820396,0.028977773240409087,0.0021996846046601964,0.0,-0.005743601139394703,0.03186244650271422,0.026607538802660737,0.005151546391828433,0.014261357012520534,0.014268727705112923,-0.0009763553167786499,0.6735021954957946,0.6613756613756614,-0.045300513184611736,0.6717469981763056,0.6666666666666666,-0.03851977079577139,0.6675594328748475,0.6410256410256411,0.09645640715970344,12
30,2023,0.07758626703927825,0.08955223880597012,0.015439092953670581,0.06962017734821017,0.06651376146788988,0.0002730900144238046,0.005338748874418053,0.0045871559633027465,-0.007237127108033137,0.015579490626760693,0.011467889908256862,-0.01121028250338617,0.015637467105469715,0.015416238437821148,0.006255278607953476,0.6403037569658717,0.6237113402061856,0.013360118427412243,0.5424623684023615,0.5161290322580645,-0.01864453603458579,0.3736387198532521,0.3333333333333333,-0.1336997273248705,13
36,2023,0.11003386320984976,0.10462287104622865,0.021987846504492887,0.07080354946750778,0.08288770053475931,-0.03842725983433516,0.013701743917589014,0.016042780748663093,-0.004059356033772896,0.018354683510691035,0.01604278074866309,0.007033063048392464,0.00637358231069613,0.0070011668611435155,-0.0012505295331760508,0.6186510744724117,0.622093023255814,-0.04420062597372006,0.5721414846626179,0.5909090909090909,0.026694885571044793,0.41301025068033653,0.42857142857142855,0.09226961664678208,11
38,2023,0.08108381202845008,0.08937198067632848,-0.01825492956279184,0.07628252466170557,0.06759906759906757,0.027704909572098393,0.005097848502991394,0.0023310023310023267,-0.0038854494727019132,0.025805302438347992,0.023310023310023294,-0.01751894280600405,0.016058662631347743,0.016339869281045735,-0.005181789210425569,0.655020505363367,0.6264367816091954,0.013556080619532842,0.5469682196021171,0.5,0.05436078874101658,0.36320100558490415,0.3333333333333333,-0.19222213771111168,12
41,2023,0.08489502363897221,0.08355795148247976,0.03459094589458428,0.036670683922097276,0.039215686274509776,-0.033139571068514936,0.008839748700573967,0.008403361344537811,-0.005768167286556453,0.011623494017766555,0.01680672268907562,0.001319861985469809,0.014863227398114062,0.01532567049808428,0.0012710917475870272,0.585835968248243,0.5987261146496815,-0.009067196862629488,0.6395604638433318,0.64,0.003468550731714573,0.43029446270069727,0.4186046511627907,0.12904651241056445,11
52,2023,0.09811165444046702,0.10138248847926264,0.04838973346484731,0.09360284154873444,0.09285714285714282,-0.006447404559542066,0.01915895981217309,0.016666666666666666,-0.007963839513883542,0.022726985122184126,0.02380952380952377,-0.01502185419253579,0.011820367891018112,0.011891891891891859,-0.0023837186557258473,0.7068028996196731,0.6974358974358974,0.011990714881491064,0.7337567357378041,0.7058823529411765,0.08379562125777844,0.5221618873530303,0.47619047619047616,0.00036668200950379224,13
55,2023,0.09889010931149077,0.09545454545454542,0.014486967158565848,0.07425053339055744,0.0778032036613272,-0.01050374842827285,0.006052181675652293,0.009153318077803188,-0.006324192698690614,0.030056543105562262,0.0320366132723112,0.013712519063428588,0.0088193412638084,0.010649627263045773,-0.0008102884856116452,0.6379475453096337,0.6586538461538461,0.03701387586796017,0.5786485249331741,0.59375,-0.008379350630042401,0.4583216460486668,0.45454545454545453,-0.0508109841667225,12
57,2023,0.10235201213822452,0.10210210210210206,0.011106284136466964,0.05087040856937999,0.058103975535168155,0.02455288318608541,0.015203357825332626,0.012232415902140656,-0.00997021055841942,0.01455877361557114,0.00917431192660549,-0.018328157860949,0.011423631032651623,0.009831460674157279,0.0006767950090953616,0.6851037117569736,0.6758620689655173,0.038240806691759464,0.6385073344372407,0.7272727272727273,-0.045276500113451655,0.5051175160115077,0.43243243243243246,-0.05513869642456663,11
